Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/4/2022,07:00:00 pm,0,62.3572,5.903
7/4/2022,07:15:00 pm,0,62.3552,5.909
7/4/2022,07:30:00 pm,0,62.3720,5.913
7/4/2022,07:45:00 pm,0,62.3803,5.918
7/4/2022,08:00:00 pm,0,62.3848,5.923
7/4/2022,08:15:00 pm,0,62.3937,5.927
7/4/2022,08:30:00 pm,0,62.4028,5.931
7/4/2022,08:45:00 pm,0,62.4207,5.934
7/4/2022,09:00:00 pm,0,62.4352,5.937
7/4/2022,09:15:00 pm,0,62.4420,5.939
7/4/2022,09:30:00 pm,0,62.4314,5.941
7/4/2022,09:45:00 pm,0,62.4342,5.942
7/4/2022,10:00:00 pm,0,62.4608,5.943
7/4/2022,10:15:00 pm,0,62.4522,5.945
7/4/2022,10:30:00 pm,0,62.4482,5.946
7/4/2022,10:45:00 pm,0,62.4501,5.948
7/4/2022,11:00:00 pm,0,62.4485,5.948
7/4/2022,11:15:00 pm,0,62.4304,5.948
7/4/2022,11:30:00 pm,0,62.4202,5.948
7/4/2022,11:45:00 pm,0,62.4286,5.948
7/5/2022,12:00:00 am,0,62.4145,5.949
7/5/2022,12:15:00 am,0,62.3922,5.949
7/5/2022,12:30:00 am,0,62.3960,5.950
7/5/2022,12:45:00 am,0,62.3851,5.949
7/5/2022,01:00:00 am,0,62.3790,5.949
7/5/2022,01:15:00 am,0,62.3691,5.947
7/5/2022,01:30:00 am,0,62.3555,5.946
7/5/2022,01:45:00 am,0,62.3462,5.947
7/5/2022,02:00:00 am,0,62.3287,5.947
7/5/2022,02:15:00 am,0,62.3188,5.946
7/5/2022,02:30:00 am,0,62.3167,5.946
7/5/2022,02:45:00 am,0,62.3145,5.947
7/5/2022,03:00:00 am,0,62.2991,5.947
7/5/2022,03:15:00 am,0,62.2888,5.947
7/5/2022,03:30:00 am,0,62.2828,5.947
7/5/2022,03:45:00 am,0,62.2855,5.948
7/5/2022,04:00:00 am,0,62.2949,5.949
7/5/2022,04:15:00 am,0,62.2985,5.948
7/5/2022,04:30:00 am,0,62.3099,5.945
7/5/2022,04:45:00 am,0,62.3168,5.941
7/5/2022,05:00:00 am,0,62.3184,5.939
7/5/2022,05:15:00 am,0,62.3204,5.936
7/5/2022,05:30:00 am,0,62.3380,5.929
7/5/2022,05:45:00 am,0,62.3491,5.924
7/5/2022,06:00:00 am,0,62.3563,5.889
7/5/2022,06:15:00 am,0,62.3514,5.842
7/5/2022,06:30:00 am,0,62.3528,5.794
7/5/2022,06:45:00 am,0,62.3557,5.763
7/5/2022,07:00:00 am,0,62.3566,5.745
7/5/2022,07:15:00 am,0,62.3621,5.726
7/5/2022,07:30:00 am,0,62.3835,5.709
7/5/2022,07:45:00 am,0,62.3966,5.693
7/5/2022,08:00:00 am,0,62.4091,5.680
7/5/2022,08:15:00 am,0,62.4066,5.670
7/5/2022,08:30:00 am,0,62.4127,5.660
7/5/2022,08:45:00 am,0,62.4238,5.650
7/5/2022,09:00:00 am,0,62.4392,5.640
7/5/2022,09:15:00 am,0,62.4301,5.628
7/5/2022,09:30:00 am,0,62.4339,5.618
7/5/2022,09:45:00 am,0,62.4398,5.609
7/5/2022,10:00:00 am,0,62.4637,5.600
7/5/2022,10:15:00 am,0,62.4713,5.590
7/5/2022,10:30:00 am,0,62.4580,5.582
7/5/2022,10:45:00 am,0,62.4603,5.574
7/5/2022,11:00:00 am,0,62.4580,5.567
7/5/2022,11:15:00 am,0,62.4340,5.561
7/5/2022,11:30:00 am,0,62.4315,5.557
7/5/2022,11:45:00 am,0,62.4198,5.552
7/5/2022,12:00:00 pm,0,62.4050,5.548
7/5/2022,12:15:00 pm,0,62.4115,5.543
7/5/2022,12:30:00 pm,0,62.3982,5.539
7/5/2022,12:45:00 pm,0,62.4043,5.534
7/5/2022,01:00:00 pm,0,62.3787,5.530
7/5/2022,01:15:00 pm,0,62.3616,5.526
7/5/2022,01:30:00 pm,0,62.3431,5.523
7/5/2022,01:45:00 pm,0,62.3423,5.519
7/5/2022,02:00:00 pm,0,62.3298,5.516
7/5/2022,02:15:00 pm,0,62.3193,5.514
7/5/2022,02:30:00 pm,0,62.2912,5.512
7/5/2022,02:45:00 pm,0,62.3077,5.508
7/5/2022,03:00:00 pm,0,62.2946,5.502
7/5/2022,03:15:00 pm,0,62.2999,5.496
7/5/2022,03:30:00 pm,0,62.2853,5.489
7/5/2022,03:45:00 pm,0,62.2731,5.484
7/5/2022,04:00:00 pm,0,62.2653,5.480
7/5/2022,04:15:00 pm,0,62.2529,5.476
7/5/2022,04:30:00 pm,0,62.2537,5.472
7/5/2022,04:45:00 pm,0,62.2562,5.468
7/5/2022,05:00:00 pm,0,62.2605,5.463
7/5/2022,05:15:00 pm,0,62.2562,5.459
7/5/2022,05:30:00 pm,0,62.2617,5.457
7/5/2022,05:45:00 pm,0,62.2531,5.455
7/5/2022,06:00:00 pm,0,62.2661,5.456
7/5/2022,06:15:00 pm,0,62.2703,5.457
7/5/2022,06:30:00 pm,0,62.2702,5.454
7/5/2022,06:45:00 pm,0,62.2659,5.453
7/5/2022,07:00:00 pm,0,62.2916,5.452
7/5/2022,07:15:00 pm,0,62.2982,5.452
7/5/2022,07:30:00 pm,0,62.3062,5.452
7/5/2022,07:45:00 pm,0,62.3184,5.455
7/5/2022,08:00:00 pm,0,62.3474,5.454
7/5/2022,08:15:00 pm,0,62.3575,5.453
7/5/2022,08:30:00 pm,0,62.3578,5.453
7/5/2022,08:45:00 pm,0,62.3723,5.454
7/5/2022,09:00:00 pm,0,62.3598,5.456
